iter	RMSE
0	1.227404675
1	1.179061405
2	1.141288371
3	1.109132671
4	1.076787765
5	1.050269694
6	1.028821236
7	1.005247035
8	0.9889604357
9	0.9709663144
10	0.9558107139
11	0.9410363802
12	0.9283584112
13	0.9170368179
14	0.906097717
15	0.8902685692
16	0.8777647436
17	0.8716176345
18	0.8633021822
19	0.8564118139
20	0.8446111605
21	0.8344868244
22	0.8282225825
23	0.8234011002
24	0.8190049718
25	0.8132478666
26	0.8086255408
27	0.8012083624
28	0.7976287711
29	0.7935960792
30	0.7887904367
31	0.784759255
32	0.7819237315
33	0.7791155573
34	0.7744363823
35	0.7711112764
36	0.7675427244
37	0.7654394244
38	0.7611210486
39	0.7590711961
40	0.7575524269
41	0.7546202571
42	0.7513802284
43	0.7476578249
44	0.7430233162
45	0.7403253083
46	0.7384169935
47	0.7368347539
48	0.734921902
49	0.7334363433
50	0.7317152661
51	0.730305541
52	0.728709279
53	0.726402144
54	0.7247604961
55	0.7223298852
56	0.7199117119
57	0.718674061
58	0.7168172897
59	0.7148679123
60	0.7133804052
61	0.7109491546
62	0.7084414333
63	0.7074010992
64	0.7063589025
65	0.7055842208
66	0.7047947318
67	0.7024590067
68	0.6988336101
69	0.6976814473
70	0.6969769303
71	0.695844964
72	0.69405151
73	0.6931081603
74	0.6922526706
75	0.6899976132
76	0.6889783535
77	0.6873218629
78	0.6863647155
79	0.6839325896
80	0.6834204621
81	0.6825942271
82	0.6809843821
83	0.6792202014
84	0.6776017767
85	0.6767330655
86	0.6755134664
87	0.6747748218
88	0.6740229866
89	0.6718410895
90	0.6711515077
91	0.6698126409
92	0.6692238333
93	0.6677442257
94	0.6664061865
95	0.6651507089
96	0.6643178827
97	0.6634368448
98	0.662825847
99	0.6616687402
100	0.6609947346
101	0.6592321416
102	0.6587374192
103	0.6580275444
104	0.657125159
105	0.6551991782
106	0.6542139527
107	0.6535213625
108	0.6525368246
109	0.6513601733
110	0.6504877521
111	0.6496067606
112	0.6492683554
113	0.6479624464
114	0.6472156163
115	0.646204662
116	0.6452392712
117	0.6446544999
118	0.6435526605
119	0.6427001855
120	0.6419710747
121	0.6414639111
122	0.6400405108
123	0.6388509788
124	0.6383597724
125	0.6377608356
126	0.6370971244
127	0.6364811825
128	0.6357651781
129	0.6342601208
130	0.6335113741
131	0.6321880952
132	0.6311785597
133	0.6303498797
134	0.6294345191
135	0.6289753511
136	0.628429095
137	0.6275457836
138	0.626943675
139	0.625873834
140	0.6251983537
141	0.6248405073
142	0.6238639502
143	0.6234186055
144	0.6224010893
145	0.6205431337
146	0.6192352143
147	0.6187012245
148	0.617929559
149	0.6172660701
150	0.6162607567
151	0.6155108246
152	0.6147890639
153	0.6143807663
154	0.6139759307
155	0.6130598124
156	0.6122816168
157	0.6113593188
158	0.6108058285
159	0.6099497261
160	0.6093659236
161	0.6086997214
162	0.60802489
163	0.6073644755
164	0.6067303442
165	0.6063549806
166	0.6058871502
167	0.6052610025
168	0.6046712184
169	0.6041690633
170	0.6036830913
171	0.6031164502
172	0.6025413546
173	0.6017750627
174	0.6012153361
175	0.6004338683
176	0.5995274695
177	0.599212223
178	0.5987272677
179	0.598319887
180	0.5975405508
181	0.5970886186
182	0.5967671342
183	0.5963636794
184	0.5955774589
185	0.5950467074
186	0.5943265874
187	0.5938660956
188	0.5934699835
189	0.5929819722
190	0.5922033562
191	0.5916715714
192	0.5907564003
193	0.5903726312
194	0.589881483
195	0.5893178747
196	0.5890072289
197	0.5883329377
198	0.5880879078
199	0.5873767622
200	0.5868129119
201	0.5861380687
202	0.5857423372
203	0.5853639181
204	0.5850533733
205	0.5848025606
206	0.5833668739
207	0.5831726381
208	0.5828117127
209	0.5821545763
210	0.5816570602
211	0.5810924227
212	0.580800167
213	0.5801285744
214	0.5797853169
215	0.5793000953
216	0.5786736626
217	0.578168259
218	0.5777924824
219	0.5773821531
220	0.576897193
221	0.5761609172
222	0.5757379241
223	0.5752022521
224	0.5746379757
225	0.5743335876
226	0.5741419073
227	0.5731140936
228	0.5726309041
229	0.5722336176
230	0.5717297129
231	0.5714522925
232	0.5707831718
233	0.5704035973
234	0.5700209242
235	0.5695993856
236	0.5692172859
237	0.5688611538
238	0.5683495648
239	0.5680222367
240	0.5676153628
241	0.5672240705
242	0.566796862
243	0.5664870432
244	0.5662818235
245	0.5657688881
246	0.565158042
247	0.5647704544
248	0.5643386453
249	0.5639739585
250	0.5634975721
251	0.5630747678
252	0.5627172144
253	0.5623518333
254	0.5621420215
255	0.5615956423
256	0.5611833449
257	0.5607330739
258	0.5604323998
259	0.5600961231
260	0.5596954091
261	0.5594425516
262	0.5591614011
263	0.5587643126
264	0.558532304
265	0.5581693597
266	0.5577255455
267	0.5573889473
268	0.5568877584
269	0.5565214771
270	0.5561651622
271	0.5558273924
272	0.5553168726
